2024-06-30 16:37:26,727 - INFO - main - _log_changes - 3 changes detected
2024-06-30 18:12:39,184 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:39,535 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:39,887 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:40,238 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:40,590 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:40,941 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:41,292 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:41,644 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:41,995 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:42,347 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:42,698 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:43,050 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:43,401 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:43,753 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:44,104 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:44,455 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:44,806 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:45,157 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:45,508 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:45,860 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:46,211 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:46,563 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:46,914 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:47,265 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:47,617 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:47,968 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:48,319 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:48,671 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:49,022 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:49,373 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:49,725 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:50,076 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:50,428 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:50,779 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:51,130 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:51,482 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:51,833 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:52,185 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:52,536 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:52,887 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:53,239 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:53,590 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:53,941 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:54,293 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:54,644 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:54,995 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:55,347 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:55,698 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:56,049 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:56,401 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:56,752 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:57,103 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:57,455 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:57,806 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:58,158 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:58,509 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:58,860 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:59,212 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:59,563 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:12:59,915 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:00,266 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:00,617 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:00,969 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:01,320 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:01,671 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:02,023 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:02,374 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:02,725 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:03,077 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:03,428 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:03,779 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:04,130 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:04,481 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:04,833 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:05,184 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:05,535 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:05,886 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:06,237 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:06,589 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:06,940 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:07,292 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:07,643 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:07,995 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:08,346 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:08,697 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:09,048 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:09,400 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:09,751 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:10,103 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:10,454 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:10,806 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:11,157 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:11,509 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:11,860 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:12,212 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:12,563 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:12,914 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:13,266 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:13,617 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:13,968 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:14,320 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:14,671 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:15,023 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:15,374 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:15,725 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:16,077 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:16,428 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:16,780 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:17,131 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:17,483 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:17,834 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:18,186 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:18,537 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:18,888 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:19,239 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:19,591 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:19,942 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:20,293 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:20,645 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:20,996 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:21,347 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:21,698 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:22,050 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:22,401 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:22,753 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:23,104 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:23,456 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:23,807 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:24,159 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:24,510 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:24,861 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:25,212 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:25,563 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:25,915 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:26,266 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:26,618 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:26,969 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:27,321 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:27,672 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:28,023 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:28,375 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:28,726 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:29,077 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:29,429 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:29,781 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:30,132 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:30,483 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:30,835 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:31,186 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:31,537 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:31,889 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:32,240 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:32,592 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:32,943 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:33,295 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:33,646 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:33,997 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:34,349 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:34,700 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:35,051 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:35,403 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:35,754 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:36,105 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:36,457 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:36,808 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:37,159 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:37,511 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:37,862 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:38,213 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:38,564 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:38,916 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:39,267 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:39,618 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:39,970 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:40,321 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:40,673 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:41,024 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:41,375 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:41,727 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:42,078 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:42,430 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:42,781 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:43,133 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:43,484 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:43,836 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:44,187 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:44,539 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:44,890 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:45,242 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:45,593 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:45,944 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:46,295 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:46,647 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:46,998 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:47,350 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:47,701 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:48,053 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:48,404 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:48,755 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:49,107 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:49,458 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:49,809 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:50,161 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:50,512 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:50,863 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:51,215 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:51,566 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:51,917 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:52,269 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:52,620 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:52,971 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:53,322 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:53,673 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:54,024 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:54,375 - INFO - main - _log_changes - 1 change detected
2024-06-30 18:13:54,726 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:11,264 - INFO - middleware - custom_middleware - Request received: POST http://127.0.0.1:8000/chat
2024-06-30 23:49:11,265 - INFO - middleware - custom_middleware - Headers: Headers({'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'content-length': '17', 'sec-ch-ua': '"Not/A)Brand";v="8", "Chromium";v="126"', 'sec-ch-ua-platform': '"Linux"', 'sec-ch-ua-mobile': '?0', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36', 'content-type': 'application/json', 'accept': '*/*', 'origin': 'http://localhost:3000', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9'})
2024-06-30 23:49:11,265 - INFO - middleware - custom_middleware - Request Body: {"message":"hey"}
2024-06-30 23:49:11,265 - INFO - middleware - custom_middleware - Request received: POST http://127.0.0.1:8000/chat
2024-06-30 23:49:11,265 - INFO - middleware - custom_middleware - Headers: Headers({'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'content-length': '17', 'sec-ch-ua': '"Not/A)Brand";v="8", "Chromium";v="126"', 'sec-ch-ua-platform': '"Linux"', 'sec-ch-ua-mobile': '?0', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36', 'content-type': 'application/json', 'accept': '*/*', 'origin': 'http://localhost:3000', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9'})
2024-06-30 23:49:11,265 - INFO - middleware - custom_middleware - Request Body: {"message":"hey"}
2024-06-30 23:49:11,269 - INFO - middleware - custom_middleware - Response: 422, Latency: 0.00 seconds
2024-06-30 23:49:11,269 - INFO - middleware - custom_middleware - Response: 422, Latency: 0.00 seconds
2024-06-30 23:49:11,332 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:11,684 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:12,035 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:12,386 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:12,737 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:13,088 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:13,439 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:13,789 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:14,140 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:14,491 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:14,841 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:15,193 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:15,544 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:15,896 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:16,247 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:16,597 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:16,948 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:17,299 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:17,650 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:18,002 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:18,353 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:18,704 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:19,056 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:19,407 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:19,757 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:20,108 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:20,459 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:20,809 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:21,160 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:21,511 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:21,862 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:22,212 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:22,563 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:22,914 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:23,265 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:23,616 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:23,967 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:24,317 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:24,668 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:25,019 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:25,370 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:25,720 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:26,071 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:26,422 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:26,773 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:27,125 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:27,466 - INFO - middleware - custom_middleware - Request received: POST http://127.0.0.1:8000/chat
2024-06-30 23:49:27,467 - INFO - middleware - custom_middleware - Headers: Headers({'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'content-length': '16', 'sec-ch-ua': '"Not/A)Brand";v="8", "Chromium";v="126"', 'sec-ch-ua-platform': '"Linux"', 'sec-ch-ua-mobile': '?0', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36', 'content-type': 'application/json', 'accept': '*/*', 'origin': 'http://localhost:3000', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9'})
2024-06-30 23:49:27,467 - INFO - middleware - custom_middleware - Request Body: {"prompt":"hey"}
2024-06-30 23:49:27,467 - INFO - middleware - custom_middleware - Request received: POST http://127.0.0.1:8000/chat
2024-06-30 23:49:27,467 - INFO - middleware - custom_middleware - Headers: Headers({'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'content-length': '16', 'sec-ch-ua': '"Not/A)Brand";v="8", "Chromium";v="126"', 'sec-ch-ua-platform': '"Linux"', 'sec-ch-ua-mobile': '?0', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36', 'content-type': 'application/json', 'accept': '*/*', 'origin': 'http://localhost:3000', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9'})
2024-06-30 23:49:27,467 - INFO - middleware - custom_middleware - Request Body: {"prompt":"hey"}
2024-06-30 23:49:27,476 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:27,827 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:28,178 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:28,530 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:28,881 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:29,233 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:29,584 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:29,935 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:30,286 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:30,637 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:30,989 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:31,339 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:31,690 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:32,041 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:32,391 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:32,742 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:33,093 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:33,443 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:33,794 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:34,145 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:34,496 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:34,847 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:35,198 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:35,549 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:35,900 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:36,251 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:36,603 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:36,954 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:37,305 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:37,655 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:38,006 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:38,357 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:38,708 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:39,059 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:39,410 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:39,761 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:40,113 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:40,464 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:40,815 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:41,167 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:41,518 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:41,869 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:42,221 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:42,572 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:42,923 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:43,275 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:43,626 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:43,978 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:44,329 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:44,680 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:45,032 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:45,383 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:45,734 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:46,086 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:46,437 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:46,788 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:47,139 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:47,491 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:47,842 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:48,194 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:48,545 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:48,896 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:49,247 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:49,599 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:49,950 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:50,302 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:50,653 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:51,005 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:51,356 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:51,708 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:52,059 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:52,410 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:52,762 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:53,113 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:53,464 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:53,816 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:54,167 - INFO - main - _log_changes - 1 change detected
2024-06-30 23:49:54,519 - INFO - main - _log_changes - 1 change detected
